,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
1817,2022,7833,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",18302.75371,151.2569851,133.5837212,146.0181572,167.8931872,0.9114442,0.6504548,,,,,7,140,105,0,0,0,0,0,0,20,15,21.87503,-17.6732639,-0.2609894,100,100,0,0,0,0,0,0
1818,2022,7849,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",75231.81062,145.8287377,107.0678879,153.9603001,141.0003807,1.0006866,1.4590013,,,,,2,40,30,0,0,0,0,0,0,20,15,-12.9599194,-38.7608498,0.4583147,100,100,0,0,0,0,0,0
1819,2022,7849,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",75231.81062,143.1678726,106.6500966,146.9278326,139.9627089,0.9912403,1.4061827,,,,,8,160,120,0,0,0,0,0,0,20,15,-6.9651237,-36.517776,0.4149424,100,100,0,0,0,0,0,0
1820,2022,7854,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",227146.4189,139.9902716,109.9591573,140.6026228,140.5788969,0.9867589,1.4246748,,,,,2,40,30,0,0,0,0,0,0,20,15,-0.0237259,-30.0311143,0.4379159,100,100,0,0,0,0,0,0
1821,2022,7854,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",227146.4189,144.2349116,112.7854007,160.4863714,147.9909019,0.8659194,1.3643315,,,,,8,160,120,0,0,0,0,0,0,20,15,-12.4954695,-31.4495109,0.4984121,100,100,0,0,0,0,0,0
1822,2022,7869,Treatment,Physical,Mastication,9123.748364,149.9309066,109.2200941,121.948114,206.7221012,1.0617567,0.9189514,,,,,3,60,0,0,0,0,0,0,0,20,15,84.7739872,-40.7108125,-0.1428053,100,0,0,0,0,0,0,0
1823,2022,7869,Buffer,Physical,Mastication,9123.748364,152.1251443,110.5267053,128.1731274,206.8605852,0.9808752,0.8809343,,,,,8,160,113,0,0,0,0,0,0,20,15,78.6874578,-41.598439,-0.0999409,100,94.16666667,0,0,0,0,0,0
1824,2022,7871,Treatment,Physical,"Forest Health Thinning, Tree Felling and Removal",181556.7112,155.7776199,109.6461938,136.1292459,168.400547,1.1852045,1.3338999,,,,,12,240,180,0,0,0,0,0,0,20,15,32.2713011,-46.1314261,0.1486954,100,100,0,0,0,0,0,0
1825,2022,7871,Buffer,Physical,"Forest Health Thinning, Tree Felling and Removal",181556.7112,162.2554995,110.7425186,153.6364648,167.9645147,1.1356438,1.317299,,,,,23,460,345,0,0,0,0,0,0,20,15,14.3280499,-51.5129809,0.1816552,100,100,0,0,0,0,0,0
1826,2022,7879,Treatment,Physical,"Forest Stand Improvement, Lop and Scatter",115907.1826,154.7194499,108.9895136,128.7454712,175.9645615,1.1208649,0.864829,,,,,2,40,30,0,0,0,0,0,0,20,15,47.2190903,-45.7299363,-0.2560359,100,100,0,0,0,0,0,0
1827,2022,7879,Buffer,Physical,"Forest Stand Improvement, Lop and Scatter",115907.1826,158.9417065,112.2790241,141.838457,180.0115013,1.0165717,0.8385782,,,,,6,120,88,0,0,0,0,0,0,20,15,38.1730443,-46.6626824,-0.1779935,100,97.77777778,0,0,0,0,0,0
1828,2022,7883,Treatment,Physical,"Forest Stand Improvement, Lop and Scatter, Mastication",48837.50716,141.9872045,96.1552545,108.595411,199.5641365,0.5855536,0.3589307,,,,,1,20,15,0,0,0,0,0,0,20,15,90.9687255,-45.83195,-0.2266229,100,100,0,0,0,0,0,0
1829,2022,7883,Buffer,Physical,"Forest Stand Improvement, Lop and Scatter, Mastication",48837.50716,144.2744404,95.8621046,110.3242311,199.51032,0.5984121,0.3546491,,,,,5,100,75,0,0,0,0,0,0,20,15,89.1860889,-48.4123358,-0.243763,100,100,0,0,0,0,0,0
1830,2022,7893,Treatment,Physical,Mastication,487845.6832,140.4947592,95.3196839,109.3989135,196.5978508,0.5676715,0.3727568,,,,,4,80,60,0,0,0,0,0,0,20,15,87.1989373,-45.1750753,-0.1949147,100,100,0,0,0,0,0,0
1831,2022,7893,Buffer,Physical,Mastication,487845.6832,143.023029,95.4265508,109.832882,197.1819445,0.586263,0.3728703,,,,,8,160,120,0,0,0,0,0,0,20,15,87.3490625,-47.5964782,-0.2133927,100,100,0,0,0,0,0,0
1832,2022,7894,Treatment,Chemical,Chemical,15536811.79,173.9849136,124.3898218,235.9693482,179.8109194,0.8120753,0.7703798,,,,,2,40,30,0,0,0,0,0,0,20,15,-56.1584288,-49.5950918,-0.0416955,100,100,0,0,0,0,0,0
1833,2022,7894,Buffer,Chemical,Chemical,15536811.79,166.51934,166.51934,192.6301839,192.6301839,0.9052548,0.9052548,,,,,6,120,120,0,0,0,0,0,0,20,20,0,0,0,100,100,0,0,0,0,0,0
1834,2022,7897,Treatment,Fire,Machine Pile Burn,18883.33265,159.6742684,90.1613192,146.4074798,142.7699604,0.7225081,0.5711534,,,,,1,20,15,0,0,0,0,0,0,20,15,-3.6375194,-69.5129492,-0.1513547,100,100,0,0,0,0,0,0
1835,2022,7897,Buffer,Fire,Machine Pile Burn,18883.33265,162.5782385,104.2547975,152.3710725,168.4342888,0.7270555,0.5686643,,,,,5,99,75,0,0,0,0,0,0,20,15,16.0632163,-58.323441,-0.1583912,99,100,0,0,0,0,0,0
1836,2022,7900,Treatment,Fire,Broadcast Burn,4496430.655,158.0450373,88.4613227,145.680817,140.7618227,0.7529003,0.5857346,,,,,1,20,15,0,0,0,0,0,0,20,15,-4.9189943,-69.5837146,-0.1671657,100,100,0,0,0,0,0,0
1837,2022,7900,Buffer,Fire,Broadcast Burn,4496430.655,163.2297223,104.7088701,155.3299136,168.8231865,0.7369173,0.5808967,,,,,5,99,75,0,0,0,0,0,0,20,15,13.4932729,-58.5208522,-0.1560206,99,100,0,0,0,0,0,0
1838,2022,7901,Treatment,Fire,Broadcast Burn,2294684.126,152.3073398,104.7438592,125.6126941,161.7728291,0.8980471,0.5753265,,,,,4,80,60,0,0,0,0,0,0,20,15,36.160135,-47.5634806,-0.3227206,100,100,0,0,0,0,0,0
1839,2022,7901,Buffer,Fire,Broadcast Burn,2294684.126,155.6586264,105.7841482,132.4133177,163.5177696,0.8508698,0.5569757,,,,,5,100,75,0,0,0,0,0,0,20,15,31.1044519,-49.8744782,-0.2938941,100,100,0,0,0,0,0,0
1840,2022,7905,Treatment,Physical,Invasives - Mechanical /Physical,32.9500319,156.7545815,97.4233445,129.6676813,147.8587689,0.6468474,0.5193431,,,,,2,40,30,0,0,0,0,0,0,20,15,18.1910876,-59.331237,-0.1275043,100,100,0,0,0,0,0,0
1841,2022,7905,Buffer,Physical,Invasives - Mechanical /Physical,32.9500319,152.4516264,108.4349575,113.080816,171.9329113,0.6929104,0.4736408,,,,,5,100,75,0,0,0,0,0,0,20,15,58.8520953,-44.0166689,-0.2192696,100,100,0,0,0,0,0,0
1842,2021,7923,Treatment,Physical,Invasives - Mechanical /Physical,551.3615029,0.4873464,0.6484988,181.1764786,167.320989,0.7442721,1.1686578,,,,,2,40,32,0,0,0,0,0,0,20,16,-13.8554896,0.1611524,0.4243857,100,100,0,0,0,0,0,0
1843,2021,7923,Buffer,Physical,Invasives - Mechanical /Physical,551.3615029,139.6572594,116.3664803,131.3384908,138.7102934,0.9627982,1.1237703,,,,,11,215,176,0,0,0,0,0,0,20,16,7.3718026,-23.2907791,0.1609721,97.72727273,100,0,0,0,0,0,0
1844,2021,7924,Treatment,Physical,Invasives - Mechanical /Physical,3149.88897,0.380587,0.4853607,122.2142658,105.3851485,0.6828977,0.6815881,,,,,0,0,0,0,0,0,0,0,0,20,16,-16.8291173,0.1047737,-0.0013096,,,,,,,,
1845,2021,7924,Buffer,Physical,Invasives - Mechanical /Physical,3149.88897,146.7780958,127.2702446,127.9206625,149.4249503,1.0845938,1.2384299,,,,,20,428,352,0,0,0,0,0,0,20,16,21.5042878,-19.5078512,0.1538361,107,110,0,0,0,0,0,0
1846,2021,7932,Treatment,Physical,Invasives - Mechanical /Physical,59.73672875,0.4652416,0.5699613,138.2461495,150.2819837,0.7391172,0.8592761,,,,,3,60,48,0,0,0,0,0,0,20,16,12.0358342,0.1047197,0.1201589,100,100,0,0,0,0,0,0
1847,2021,7932,Buffer,Physical,Invasives - Mechanical /Physical,59.73672875,121.8924752,130.1009685,127.2541605,152.6026074,0.9831759,1.3305089,,,,,10,200,159,0,0,0,0,0,0,20,16,25.3484469,8.2084933,0.347333,100,99.375,0,0,0,0,0,0
1848,2022,7933,Treatment,Physical,Invasives - Mechanical /Physical,818.3297306,155.6817472,96.7776166,132.5752215,146.5463972,0.6099157,0.5148191,,,,,2,40,30,0,0,0,0,0,0,20,15,13.9711757,-58.9041306,-0.0950966,100,100,0,0,0,0,0,0
1849,2022,7933,Buffer,Physical,Invasives - Mechanical /Physical,818.3297306,150.8158849,109.9805981,108.9057881,173.5545299,0.732022,0.468743,,,,,6,120,90,0,0,0,0,0,0,20,15,64.6487418,-40.8352868,-0.263279,100,100,0,0,0,0,0,0
1850,2022,7941,Treatment,Physical,Yarding - Removal of Fuels by Carrying or Dragging,9126.157894,167.0926675,121.0566383,203.6604733,177.1140238,0.8872003,0.7470344,,,,,1,20,15,0,0,0,0,0,0,20,15,-26.5464495,-46.0360292,-0.1401659,100,100,0,0,0,0,0,0
1851,2022,7941,Buffer,Physical,Yarding - Removal of Fuels by Carrying or Dragging,9126.157894,173.4445486,120.6935355,192.885956,177.6162389,0.8659108,0.7394969,,,,,5,100,75,0,0,0,0,0,0,20,15,-15.2697171,-52.7510131,-0.1264139,100,100,0,0,0,0,0,0
1852,2023,7950,Treatment,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",101764.3799,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1853,2023,7950,Buffer,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",101764.3799,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1854,2023,7952,Treatment,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",35800.93013,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1855,2023,7952,Buffer,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",35800.93013,,,,,,,,,,,12,240,192,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1856,2023,7955,Treatment,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",19469.43463,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1857,2023,7955,Buffer,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",19469.43463,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1858,2023,7962,Treatment,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",43946.45323,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1859,2023,7962,Buffer,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",43946.45323,,,,,,,,,,,13,260,208,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1860,2023,7965,Treatment,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",76444.81523,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1861,2023,7965,Buffer,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",76444.81523,,,,,,,,,,,13,260,208,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1862,2023,7972,Treatment,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4054.576557,,,,,,,,,,,17,340,272,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1863,2023,7972,Buffer,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4054.576557,,,,,,,,,,,39,779,624,0,0,0,0,0,0,20,16,,,,99.87179487,100,0,0,0,0,0,0
1864,2023,7974,Treatment,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2088.12059,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1865,2023,7974,Buffer,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2088.12059,,,,,,,,,,,15,300,240,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1866,2023,7981,Treatment,Physical,"Forest Health Thinning, Tree Felling and Removal",139962.2931,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1867,2023,7981,Buffer,Physical,"Forest Health Thinning, Tree Felling and Removal",139962.2931,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1868,2023,7990,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",70882.33822,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1869,2023,7990,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",70882.33822,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1870,2023,7991,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",32314.26084,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1871,2023,7991,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",32314.26084,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1872,2023,7999,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",260.3902748,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1873,2023,7999,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",260.3902748,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1874,2022,8014,Treatment,Physical,Thinning/Fuelwood,451049.1186,141.8392763,99.8830217,112.7030808,162.3699352,0.7146782,0.4736834,,,,,1,20,15,0,0,0,0,0,0,20,15,49.6668544,-41.9562546,-0.2409948,100,100,0,0,0,0,0,0
1875,2022,8014,Buffer,Physical,Thinning/Fuelwood,451049.1186,143.6367179,99.9888939,116.2335394,162.2200455,0.7145543,0.4774163,,,,,5,100,75,0,0,0,0,0,0,20,15,45.9865061,-43.647824,-0.237138,100,100,0,0,0,0,0,0
1876,2023,8258,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",169978.7904,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1877,2023,8258,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",169978.7904,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1878,2023,8261,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",3374.992067,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1879,2023,8261,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",3374.992067,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1880,2023,8264,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4429.594179,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1881,2023,8264,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4429.594179,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1882,2023,8271,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",174672.2777,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1883,2023,8271,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",174672.2777,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1884,2022,8278,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",15647.3175,154.3693082,92.4225206,111.181989,174.1663994,0.6632686,0.4561894,,,,,1,20,15,0,0,0,0,0,0,20,15,62.9844104,-61.9467876,-0.2070792,100,100,0,0,0,0,0,0
1885,2022,8278,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",15647.3175,158.5059189,92.5761648,126.6942555,174.0449486,0.6260869,0.4628298,,,,,7,140,105,0,0,0,0,0,0,20,15,47.3506931,-65.9297541,-0.1632571,100,100,0,0,0,0,0,0
1886,2023,8285,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",9437.35428,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1887,2023,8285,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",9437.35428,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1888,2023,8293,Treatment,Physical,"Cut, Skid and Deck",136286.7583,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1889,2023,8293,Buffer,Physical,"Cut, Skid and Deck",136286.7583,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1890,2023,8294,Treatment,Physical,Mastication,20131.52035,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1891,2023,8294,Buffer,Physical,Mastication,20131.52035,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1892,2023,8301,Treatment,Chemical,PFB,177480.4229,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1893,2023,8301,Buffer,Chemical,PFB,177480.4229,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1894,2022,8318,Treatment,Fire,Burning of Piled Material,68389.34545,167.0133708,139.8893439,184.8794985,181.029075,0.9128324,0.7298588,,,,,4,80,60,0,0,0,0,0,0,20,15,-3.8504235,-27.1240269,-0.1829736,100,100,0,0,0,0,0,0
1895,2022,8318,Buffer,Fire,Burning of Piled Material,68389.34545,167.9306315,138.9875738,176.1689038,180.1989915,0.9402043,0.7173179,,,,,8,160,120,0,0,0,0,0,0,20,15,4.0300877,-28.9430577,-0.2228864,100,100,0,0,0,0,0,0
1896,2021,8325,Treatment,Fire,Burning of Piled Material,808296.2396,0.4276425,0.5175076,124.003346,135.4019788,0.711348,0.8371945,,,,,1,20,16,0,0,0,0,0,0,20,16,11.3986328,0.0898651,0.1258465,100,100,0,0,0,0,0,0
1897,2021,8325,Buffer,Fire,Burning of Piled Material,808296.2396,154.6606265,136.6347147,133.991145,154.9589702,0.9749105,1.2052099,,,,,32,663,544,0,0,0,0,0,0,20,16,20.9678252,-18.0259118,0.2302994,103.59375,106.25,0,0,0,0,0,0
1898,2023,8328,Treatment,Physical,Thinning for Hazardous Fuels Reduction,273794.8134,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1899,2023,8328,Buffer,Physical,Thinning for Hazardous Fuels Reduction,273794.8134,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1900,2022,9495,Treatment,needs input,,11999321.51,168.7058765,150.0926032,105.4431849,185.1035015,0.6383683,0.6417223,,,,,1,20,15,0,0,0,0,0,0,20,15,79.6603166,-18.6132733,0.003354,100,100,0,0,0,0,0,0
1901,2022,9495,Buffer,needs input,,11999321.51,165.6919179,149.4875493,93.0201438,182.9648252,0.6726978,0.6420762,,,,,6,120,90,0,0,0,0,0,0,20,15,89.9446814,-16.2043686,-0.0306216,100,100,0,0,0,0,0,0
1902,2023,9512,Treatment,Physical,Thinning,395080.6945,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1903,2023,9512,Buffer,Physical,Thinning,395080.6945,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1904,2023,9517,Treatment,Physical,Thinning,414975.7856,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1905,2023,9517,Buffer,Physical,Thinning,414975.7856,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1906,2023,9545,Treatment,Physical,Invasives - Mechanical /Physical,3.473469302,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1907,2023,9545,Buffer,Physical,Invasives - Mechanical /Physical,3.473469302,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1908,2023,9549,Treatment,Physical,Invasives - Mechanical /Physical,199.1873973,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1909,2023,9549,Buffer,Physical,Invasives - Mechanical /Physical,199.1873973,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1910,2023,9564,Treatment,Fire,Planned Treatment Burned in Wildfire,6267875.822,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1911,2023,9564,Buffer,Fire,Planned Treatment Burned in Wildfire,6267875.822,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1912,2023,9565,Treatment,Fire,Wildfire - Natural Ignition,101207148.2,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1913,2023,9565,Buffer,Fire,Wildfire - Natural Ignition,101207148.2,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1914,2023,9567,Treatment,Fire,Planned Treatment Burned in Wildfire,67684.25566,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1915,2023,9567,Buffer,Fire,Planned Treatment Burned in Wildfire,67684.25566,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1916,2023,9579,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",8097.168128,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1917,2023,9579,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",8097.168128,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1918,2023,9580,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",24469.39811,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1919,2023,9580,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",24469.39811,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1920,2023,9585,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",14581.67809,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1921,2023,9585,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",14581.67809,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1922,2023,9592,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4194.032954,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1923,2023,9592,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4194.032954,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1924,2023,9595,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",7667.189457,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1925,2023,9595,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",7667.189457,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1926,2023,9596,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",11511.63907,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1927,2023,9596,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",11511.63907,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1928,2023,9608,Treatment,Physical,West Navajo Mastication,861360.5132,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1929,2023,9608,Buffer,Physical,West Navajo Mastication,861360.5132,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
