year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2021,7675_treatment,0,Fire,Jackpot Burn,89573.44715280454,0.4645873,0.6154551,145.3836975,152.3433168,0.5272882,0.8617294,,,,,4,80,64,0,0,0,0,0,0,20,16
2021,7675_buffer,1,Fire,Jackpot Burn,89573.44715280454,118.0430524,101.3659904,61.9693639,101.3300263,2.1756907,0.5248128,,,,,37,740,592,0,0,0,0,0,0,20,16
2021,7678_treatment,0,Physical,Mastication,947607.2563188246,0.451474,0.5941758,148.7158953,150.8345935,0.523144,0.9254394,,,,,2,40,32,0,0,0,0,0,0,20,16
2021,7678_buffer,1,Physical,Mastication,947607.2563188246,116.4319147,128.2289764,109.766055,153.9527178,1.1872414,1.3970418,,,,,10,194,160,0,0,0,0,0,0,20,16
2020,7681_treatment,0,Physical,Mastication,1500588.346386419,0.4570267,0.5050407,171.4250825,130.3016118,1.0586233,1.2905211,,,,,3,60,48,0,0,0,0,0,0,20,16
2020,7681_buffer,1,Physical,Mastication,1500588.346386419,0.4587529,0.5193362,166.7331528,134.3211911,0.9938544,1.2097497,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,7683_treatment,0,Physical,Machine Pile,28517.737810521423,0.483961,0.4900879,185.7849698,128.7028817,0.8467332,1.3294602,,,,,3,60,48,0,0,0,0,0,0,20,16
2020,7683_buffer,1,Physical,Machine Pile,28517.737810521423,0.4695025,0.494175,180.8412792,128.7113018,0.8359751,1.312851,,,,,4,80,64,0,0,0,0,0,0,20,16
2022,7692_treatment,0,Physical,DR311_HL Thinning 22,155825.6495025156,141.914712,83.192931,87.0845201,143.6418829,0.6721485,0.410978,,,,,7,140,105,0,0,0,0,0,0,20,15
2022,7692_buffer,1,Physical,DR311_HL Thinning 22,155825.6495025156,143.7278738,83.8009213,92.0650657,144.4959407,0.6541919,0.4086573,,,,,10,200,150,0,0,0,0,0,0,20,15
2022,7697_treatment,0,Physical,1_Bosquecito Fuels Reduction Phase 2,350260.06574317435,140.9712642,95.8283204,107.0625086,197.9623502,0.5639931,0.3636879,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7697_buffer,1,Physical,1_Bosquecito Fuels Reduction Phase 2,350260.06574317435,142.6163348,95.1462339,104.9487022,196.9232114,0.6028382,0.3704228,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7710_treatment,0,Physical,"Piling of Fuels, Hand or Machine",304751.4118241545,136.9089655,94.8109794,107.6555765,195.8642947,0.5816478,0.370205,,,,,4,80,60,0,0,0,0,0,0,20,15
2022,7710_buffer,1,Physical,"Piling of Fuels, Hand or Machine",304751.4118241545,146.0466325,96.8340819,113.9405201,200.7820701,0.5765374,0.3645394,,,,,7,140,105,0,0,0,0,0,0,20,15
2022,7712_treatment,0,Physical,Range Cover Manipulation,304751.4118241545,133.1860674,95.7685286,106.7614241,197.0657348,0.5676443,0.3835544,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7712_buffer,1,Physical,Range Cover Manipulation,304751.4118241545,144.2005159,96.2690348,109.2116054,199.0599721,0.5891278,0.379511,,,,,9,180,135,0,0,0,0,0,0,20,15
2022,7714_treatment,0,Physical,Range Cover Manipulation,116074.46767827036,158.007744,98.568791,125.0025748,147.7836948,1.176124,0.6565219,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,7714_buffer,1,Physical,Range Cover Manipulation,116074.46767827036,165.4152564,106.6038449,157.1920418,162.7907177,1.0142133,0.6489731,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7724_treatment,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,52032.849369494485,157.8837149,99.8810952,123.2862907,151.442184,1.1370456,0.6184612,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7724_buffer,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,52032.849369494485,164.5546107,105.4803255,154.2274265,162.3079884,0.9832257,0.6383698,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7726_treatment,0,Physical,"Piling of Fuels, Hand or Machine",268253.3013150357,161.6720779,120.7037413,183.178263,185.8932003,1.0762671,0.6624285,,,,,4,80,60,0,0,0,0,0,0,20,15
2022,7726_buffer,1,Physical,"Piling of Fuels, Hand or Machine",268253.3013150357,181.2101159,118.4144747,187.5313016,183.2440502,0.9959752,0.6485123,,,,,10,200,150,0,0,0,0,0,0,20,15
2022,7727_treatment,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,511647.3626017342,169.3594285,108.2476953,166.9262567,167.14086,1.0731499,0.6998275,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7727_buffer,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,511647.3626017342,170.6685751,113.7795222,177.2746769,174.4738625,1.0304144,0.6697527,,,,,9,180,135,0,0,0,0,0,0,20,15
2022,7746_treatment,0,Physical,Commercial Thin,294131.32983752404,166.8548512,108.3042224,180.4648698,158.6106911,1.075018,0.762605,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7746_buffer,1,Physical,Commercial Thin,294131.32983752404,167.7826519,106.9731218,188.0629413,157.012476,1.0781189,0.7787038,,,,,7,140,105,0,0,0,0,0,0,20,15
2022,7757_treatment,0,Physical,Range Cover Manipulation,497153.6791134848,172.739567,105.8746013,206.249536,153.6940975,0.9044765,0.7423241,,,,,3,60,45,0,0,0,0,0,0,20,15
2022,7757_buffer,1,Physical,Range Cover Manipulation,497153.6791134848,166.6136782,104.9769844,183.05317,153.6943154,1.0305496,0.7511354,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7758_treatment,0,Physical,Precommercial Thin,33980.7105062515,168.2002995,109.3163068,185.9244611,160.1853047,0.9713476,0.6527417,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7758_buffer,1,Physical,Precommercial Thin,33980.7105062515,167.8707491,107.1283948,183.5148146,157.4353852,1.0041167,0.6692788,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7761_treatment,0,Physical,Improvement Cut,499805.0336721416,144.8488402,94.2384859,108.4742515,155.2030458,0.8130361,0.4611066,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7761_buffer,1,Physical,Improvement Cut,499805.0336721416,145.0674601,120.6132512,107.4435372,150.9310467,0.7571093,0.5325843,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7762_treatment,0,Physical,Sanitation Cut,579068.6009410464,147.6442725,122.0740405,113.7815874,154.4082298,0.7720239,0.5388434,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,7762_buffer,1,Physical,Sanitation Cut,579068.6009410464,146.8590502,119.244238,111.0582994,146.8123886,0.7796052,0.5617171,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7768_treatment,0,Physical,Precommercial Thin,369843.3567818485,144.2095188,119.5057585,102.1279408,148.5950401,0.8098877,0.5718604,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7768_buffer,1,Physical,Precommercial Thin,369843.3567818485,146.7104429,119.2060911,109.3174098,147.3079853,0.783422,0.5670375,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7770_treatment,0,Physical,Commercial Thin,212945.26962257977,145.9856445,94.1167989,115.3796548,154.0901818,0.8747806,0.4710408,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7770_buffer,1,Physical,Commercial Thin,212945.26962257977,145.8572397,121.3143453,110.9013596,152.2692776,0.7570941,0.5351359,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7782_treatment,0,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",3539.81918181175,143.074683,128.8862463,113.7647158,157.3568792,1.0057656,0.6693317,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,7782_buffer,1,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",3539.81918181175,149.4100568,132.4137264,139.7230795,165.3078718,0.9084769,0.6486325,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7786_treatment,0,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",20337.120680052365,145.2215952,137.813279,127.0577014,178.1551941,0.857488,0.6085375,,,,,4,80,60,0,0,0,0,0,0,20,15
2022,7786_buffer,1,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",20337.120680052365,147.4421793,131.4509489,132.0136623,163.101079,0.903094,0.6364744,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7805_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9713.04765726819,155.3014807,94.6505493,111.6123114,170.4755451,0.719081,0.491955,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7805_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9713.04765726819,160.9079175,95.3523788,134.6772763,171.5053158,0.6674359,0.4852902,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7813_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",8001.11621478309,148.1942097,89.8686517,94.718021,130.1526623,0.6271277,0.514756,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7813_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",8001.11621478309,148.5332869,92.2935468,103.6773174,136.9090867,0.6177576,0.4945233,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7817_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",21936.930942008057,146.8942531,89.9010529,98.7992448,129.348515,0.6010265,0.4887559,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7817_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",21936.930942008057,147.55889,91.6779049,102.1630908,134.3574724,0.6019309,0.4796908,,,,,10,200,150,0,0,0,0,0,0,20,15
2022,7822_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",50817.762889616366,161.1186314,101.2939553,125.5916208,169.8610279,0.7446317,0.4933934,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7822_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",50817.762889616366,161.6047776,100.7949218,125.0756428,169.0349964,0.7521714,0.5028822,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7823_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",79481.8244470354,159.3853013,89.4632305,114.2541735,146.4676509,0.8143253,0.5211723,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,7823_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",79481.8244470354,161.9275388,102.0276287,125.3560963,169.3408085,0.7779685,0.5050082,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7833_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",18302.753711940906,151.1035782,133.9357098,147.1578116,167.4782041,0.9263332,0.6547022,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7833_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",18302.753711940906,151.2569851,133.5837212,146.0181572,167.8931872,0.9114442,0.6504548,,,,,7,140,105,0,0,0,0,0,0,20,15
2022,7849_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",75231.8106200271,145.8287377,107.0678879,153.9603001,141.0003807,1.0006866,1.4590013,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7849_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",75231.8106200271,143.1678726,106.6500966,146.9278326,139.9627089,0.9912403,1.4061827,,,,,8,160,120,0,0,0,0,0,0,20,15
2022,7854_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",227146.41887627475,139.9902716,109.9591573,140.6026228,140.5788969,0.9867589,1.4246748,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7854_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",227146.41887627475,144.2349116,112.7854007,160.4863714,147.9909019,0.8659194,1.3643315,,,,,8,160,120,0,0,0,0,0,0,20,15
2022,7869_treatment,0,Physical,Mastication,9123.748363805842,149.9309066,109.2200941,121.948114,206.7221012,1.0617567,0.9189514,,,,,3,60,0,0,0,0,0,0,0,20,15
2022,7869_buffer,1,Physical,Mastication,9123.748363805842,152.1251443,110.5267053,128.1731274,206.8605852,0.9808752,0.8809343,,,,,8,160,113,0,0,0,0,0,0,20,15
2022,7871_treatment,0,Physical,"Forest Health Thinning, Tree Felling and Removal",181556.71124366656,155.7776199,109.6461938,136.1292459,168.400547,1.1852045,1.3338999,,,,,12,240,180,0,0,0,0,0,0,20,15
2022,7871_buffer,1,Physical,"Forest Health Thinning, Tree Felling and Removal",181556.71124366656,162.2554995,110.7425186,153.6364648,167.9645147,1.1356438,1.317299,,,,,23,460,345,0,0,0,0,0,0,20,15
2022,7879_treatment,0,Physical,"Forest Stand Improvement, Lop and Scatter",115907.1825734254,154.7194499,108.9895136,128.7454712,175.9645615,1.1208649,0.864829,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7879_buffer,1,Physical,"Forest Stand Improvement, Lop and Scatter",115907.1825734254,158.9417065,112.2790241,141.838457,180.0115013,1.0165717,0.8385782,,,,,6,120,88,0,0,0,0,0,0,20,15
2022,7883_treatment,0,Physical,"Forest Stand Improvement, Lop and Scatter, Mastication",48837.50715812137,141.9872045,96.1552545,108.595411,199.5641365,0.5855536,0.3589307,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,7883_buffer,1,Physical,"Forest Stand Improvement, Lop and Scatter, Mastication",48837.50715812137,144.2744404,95.8621046,110.3242311,199.51032,0.5984121,0.3546491,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7893_treatment,0,Physical,Mastication,487845.6831853238,140.4947592,95.3196839,109.3989135,196.5978508,0.5676715,0.3727568,,,,,4,80,60,0,0,0,0,0,0,20,15
2022,7893_buffer,1,Physical,Mastication,487845.6831853238,143.023029,95.4265508,109.832882,197.1819445,0.586263,0.3728703,,,,,8,160,120,0,0,0,0,0,0,20,15
2022,7894_treatment,0,Chemical,Chemical,15536811.788442029,173.9849136,124.3898218,235.9693482,179.8109194,0.8120753,0.7703798,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7894_buffer,1,Chemical,Chemical,15536811.788442029,166.51934,166.51934,192.6301839,192.6301839,0.9052548,0.9052548,,,,,6,120,120,0,0,0,0,0,0,20,20
2022,7897_treatment,0,Fire,Machine Pile Burn,18883.332646207084,159.6742684,90.1613192,146.4074798,142.7699604,0.7225081,0.5711534,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,7897_buffer,1,Fire,Machine Pile Burn,18883.332646207084,162.5782385,104.2547975,152.3710725,168.4342888,0.7270555,0.5686643,,,,,5,99,75,0,0,0,0,0,0,20,15
2022,7900_treatment,0,Fire,Broadcast Burn,4496430.654646945,158.0450373,88.4613227,145.680817,140.7618227,0.7529003,0.5857346,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,7900_buffer,1,Fire,Broadcast Burn,4496430.654646945,163.2297223,104.7088701,155.3299136,168.8231865,0.7369173,0.5808967,,,,,5,99,75,0,0,0,0,0,0,20,15
2022,7901_treatment,0,Fire,Broadcast Burn,2294684.1258280114,152.3073398,104.7438592,125.6126941,161.7728291,0.8980471,0.5753265,,,,,4,80,60,0,0,0,0,0,0,20,15
2022,7901_buffer,1,Fire,Broadcast Burn,2294684.1258280114,155.6586264,105.7841482,132.4133177,163.5177696,0.8508698,0.5569757,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7905_treatment,0,Physical,Invasives - Mechanical /Physical,32.95003190436676,156.7545815,97.4233445,129.6676813,147.8587689,0.6468474,0.5193431,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7905_buffer,1,Physical,Invasives - Mechanical /Physical,32.95003190436676,152.4516264,108.4349575,113.080816,171.9329113,0.6929104,0.4736408,,,,,5,100,75,0,0,0,0,0,0,20,15
2021,7923_treatment,0,Physical,Invasives - Mechanical /Physical,551.3615028887828,0.4873464,0.6484988,181.1764786,167.320989,0.7442721,1.1686578,,,,,2,40,32,0,0,0,0,0,0,20,16
2021,7923_buffer,1,Physical,Invasives - Mechanical /Physical,551.3615028887828,139.6572594,116.3664803,131.3384908,138.7102934,0.9627982,1.1237703,,,,,11,215,176,0,0,0,0,0,0,20,16
2021,7924_treatment,0,Physical,Invasives - Mechanical /Physical,3149.888969898122,0.380587,0.4853607,122.2142658,105.3851485,0.6828977,0.6815881,,,,,0,0,0,0,0,0,0,0,0,20,16
2021,7924_buffer,1,Physical,Invasives - Mechanical /Physical,3149.888969898122,146.7780958,127.2702446,127.9206625,149.4249503,1.0845938,1.2384299,,,,,20,428,352,0,0,0,0,0,0,20,16

2021,7927_buffer,1,Physical,Invasives - Mechanical /Physical,32.68190594834983,135.694476,135.0383716,116.448679,147.465655,0.9975682,1.0511442,,,,,27,539,432,0,0,0,0,0,0,20,16
2021,7932_treatment,0,Physical,Invasives - Mechanical /Physical,59.73672874501332,0.4652416,0.5699613,138.2461495,150.2819837,0.7391172,0.8592761,,,,,3,60,48,0,0,0,0,0,0,20,16
2021,7932_buffer,1,Physical,Invasives - Mechanical /Physical,59.73672874501332,121.8924752,130.1009685,127.2541605,152.6026074,0.9831759,1.3305089,,,,,10,200,159,0,0,0,0,0,0,20,16
2022,7933_treatment,0,Physical,Invasives - Mechanical /Physical,818.3297306233999,155.6817472,96.7776166,132.5752215,146.5463972,0.6099157,0.5148191,,,,,2,40,30,0,0,0,0,0,0,20,15
2022,7933_buffer,1,Physical,Invasives - Mechanical /Physical,818.3297306233999,150.8158849,109.9805981,108.9057881,173.5545299,0.732022,0.468743,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7941_treatment,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,9126.157893793727,167.0926675,121.0566383,203.6604733,177.1140238,0.8872003,0.7470344,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,7941_buffer,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,9126.157893793727,173.4445486,120.6935355,192.885956,177.6162389,0.8659108,0.7394969,,,,,5,100,75,0,0,0,0,0,0,20,15
2023,7950_treatment,0,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",101764.37985562507,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,7950_buffer,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",101764.37985562507,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,7952_treatment,0,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",35800.93013155682,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,7952_buffer,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",35800.93013155682,,,,,,,,,,,12,240,192,0,0,0,0,0,0,20,16
2023,7955_treatment,0,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",19469.43462833607,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,7955_buffer,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",19469.43462833607,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16

2023,7958_buffer,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",166449.2452238066,,,,,,,,,,,10,200,156,0,0,0,0,0,0,20,16
2023,7962_treatment,0,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",43946.453233012326,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2023,7962_buffer,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",43946.453233012326,,,,,,,,,,,13,260,208,0,0,0,0,0,0,20,16
2023,7965_treatment,0,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",76444.81523120806,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2023,7965_buffer,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",76444.81523120806,,,,,,,,,,,13,260,208,0,0,0,0,0,0,20,16
2023,7972_treatment,0,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4054.576557029941,,,,,,,,,,,17,340,272,0,0,0,0,0,0,20,16
2023,7972_buffer,1,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4054.576557029941,,,,,,,,,,,39,779,624,0,0,0,0,0,0,20,16
2023,7974_treatment,0,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2088.1205895667404,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2023,7974_buffer,1,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2088.1205895667404,,,,,,,,,,,15,300,240,0,0,0,0,0,0,20,16
2023,7981_treatment,0,Physical,"Forest Health Thinning, Tree Felling and Removal",139962.29311802768,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2023,7981_buffer,1,Physical,"Forest Health Thinning, Tree Felling and Removal",139962.29311802768,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,7990_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",70882.33821552139,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2023,7990_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",70882.33821552139,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,7991_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",32314.26084288897,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2023,7991_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",32314.26084288897,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,7999_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",260.390274826234,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2023,7999_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",260.390274826234,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2022,8014_treatment,0,Physical,Thinning/Fuelwood,451049.1185838553,141.8392763,99.8830217,112.7030808,162.3699352,0.7146782,0.4736834,,,,,1,20,15,0,0,0,0,0,0,20,15
2022,8014_buffer,1,Physical,Thinning/Fuelwood,451049.1185838553,143.6367179,99.9888939,116.2335394,162.2200455,0.7145543,0.4774163,,,,,5,100,75,0,0,0,0,0,0,20,15
2023,8258_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",169978.79040988936,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2023,8258_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",169978.79040988936,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,8261_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",3374.9920673182564,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2023,8261_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",3374.9920673182564,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,8264_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4429.594178788921,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2023,8264_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4429.594178788921,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,8271_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",174672.2776553774,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2023,8271_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",174672.2776553774,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
