year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2019,0304,1,Physical,Hand,1.23225,0.37476492857142857,0.5212745666666667,85.40357861428572,124.96842362777778,0.4072233571428571,0.4774747666666666,,,1.3032663366336632,1.2636991963855424,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0305,1,Chemical,Chemical,4.6543,0.37321128,0.46142295,73.43442308,125.95292429999998,0.42048382,0.4271604333333333,,,1.2053735823529412,1.2817915975,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2019,0332,1,Fire,Wildlife Habitat Prescribed fire,9.28284,0.4014413666666667,0.5043676187499999,118.43335976666667,113.91930960625001,0.8490140333333334,1.830054325,,,1.18234430776699,1.2277831694117647,24.0,480.0,384.0,0,0,0,0,0,0,20,16
2019,0333,1,Fire,Wildfire - Natural Ignition,4.73081,0.4348048,0.5249087176470587,119.7130146,148.69129349411764,0.7270865,1.3377509882352938,,,1.3103082650943398,1.2331473810526312,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2019,0334,1,Fire,Broadcast Burning - Covers a majority of the unit,11.52675,0.3686034,0.5632606833333332,178.5479538,290.81423759999996,1.12893326,0.9246147416666667,,,0.9465260488372097,1.1565378275862064,29.0,575.0,464.0,0,0,0,0,0,0,20,16
2019,0338,1,Physical,Planned Treatment Burned in Wildfire,25.22845,0.40006285,0.46736546470588236,99.38991865000001,126.1351938764706,0.4807262333333333,1.191817717647059,,,1.2371859398148148,1.200858380208334,50.0,989.0,800.0,0,0,0,0,0,0,20,16
2019,0362,1,Physical,"Forest Health Thinning, Mastication",2.10442,0.4980869,0.58630529375,393.49045888571425,258.1147704125,0.7249819571428571,0.9405628625,,,1.1477737242424244,1.3084672233333332,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2019,0363,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",2.02891,0.515773525,0.6731986866666666,164.135671625,193.6264048266667,0.719671025,0.8130602800000001,,,1.261635312844037,1.271715872619048,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0364,1,Physical,"Chipping, Tree Felling and Removal",0.96187,0.36574386666666664,0.46145641333333326,108.67841593333333,109.28558476666666,0.6495910666666666,1.665476226666667,,,1.2641794749999995,1.2027541095238097,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0368,1,Physical,"Forest Stand Improvement, Tree Felling and Removal",1.3082,0.4370032166666667,0.5795764533333333,110.00059508333334,155.42044169333334,0.6386573000000001,0.7252502666666667,,,1.2215173277227724,1.196547965116279,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0374,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",1.42312,0.4285660666666667,0.5861429230769231,256.9513696,237.69804529230774,0.9367145499999999,0.8996885153846155,,,1.2322542559523812,1.2518687282352945,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0389,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",1.45027,0.40346085,0.49748784545454544,244.307060225,261.3258791818182,0.467023375,0.7146910181818181,,,1.1474726057471263,1.2026794011235953,5.0,92.0,80.0,0,0,0,0,0,0,20,16
2019,0394,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.11024,0.44879888333333334,0.5969786294117647,134.27180861666668,175.1757579117647,0.9832286833333334,1.0786866941176474,,,1.1562470545454544,1.2028284810126584,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0396,1,Physical,"Chipping, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.27537,0.41344575,0.5452432111111112,101.2252035,125.166945925,0.5264193,0.6953616222222221,,,1.1400870013698632,1.2100139879518077,7.0,112.0,103.0,0,0,0,0,0,0,20,16
2019,0397,1,Physical,"Mastication, Tree Felling and Removal",1.00955,0.4627179,0.5052742882352941,128.88772125999998,136.2299894529412,0.5167375200000001,1.1400467176470586,,,1.2132085152173908,1.261434705882353,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0399,1,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",0.88454,0.4937557833333333,0.5960350812499999,145.81934995,198.789612775,0.73093575,0.9039707,,,1.2109726313725497,1.2362596906976742,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0436,1,Physical,MLS,1.06835,0.38036864000000004,0.3934818647058822,87.68686906,107.40027415882352,0.26506434,0.6924084941176472,,,1.1507059694736843,1.271020842857143,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0443,1,Fire,PF,15.4357,0.5053309,0.5173695066666667,195.22909545,254.66502887333334,0.5638439,0.7072468,,,1.1347898315217393,1.2268198510638302,32.0,603.0,512.0,0,0,0,0,0,0,20,16
2019,0447,1,Chemical,REC,88.85734,0.3990621333333333,0.4281942210526316,80.01340640000001,144.53033146315792,0.32494133999999997,0.41275114736842095,,,1.2091425396039608,1.1652209148936168,140.0,2800.0,2240.0,0,0,0,0,0,0,20,16
2019,0449,1,Chemical,TEBD,8.16475,0.36266902857142863,0.4030067,82.83362738333334,244.05980573571424,0.30992964999999995,0.4046535928571428,,,1.096814885858586,1.2231836926829267,22.0,345.0,329.0,0,0,0,0,0,0,20,16
2019,0452,1,Biological,Cows,5.03139,0.4498060666666666,0.473308405882353,134.35823186666667,175.6773578529412,0.39062035,0.7032597823529412,,,1.1951058875,1.1747450584269663,15.0,300.0,240.0,0,0,0,0,0,0,20,16
2019,0462,1,Fire,PFH,2.51098,0.36686184,0.40213865625,92.11105155999999,103.53404379375,0.31039249999999996,0.9608714437499999,,,1.1456200688888893,1.2610703329268294,10.0,195.0,160.0,0,0,0,0,0,0,20,16
2019,0468,1,Physical,MHP,1.36737,0.33158124,0.4344200066666667,87.62944946,103.30428099333332,0.40253882,0.8316077866666666,,,1.1919946697674413,1.2855968867469882,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2019,0469,1,Physical,TH,2.04452,0.34778546,0.45108644999999997,91.4260086,98.6004048625,0.40538445999999995,0.7611608000000001,,,1.146643565168539,1.290905391764705,8.0,160.0,128.0,0,0,0,0,0,0,20,16
2019,0474,1,Fire,PFJ,7.35999,0.5245099214285714,0.5245099214285714,175.36595590000002,175.36595590000002,0.5428687,0.5428687,,,1.2198741359550564,1.2198741359550564,21.0,328.0,328.0,0,0,2.0,2.0,0,0,16,16
2019,0477,1,Physical,Patch Clearcut (EA/RH/FH),7.83185,0.43098634999999996,0.5768129117647058,130.08450605000002,199.7213933647059,0.32950945,0.8015379529411766,,,1.0844752568421057,1.1876571090909094,16.0,306.0,255.0,0,0,0,1.0,0,0,20,16
2019,0478,1,Physical,Recreation Removal of hazard trees and snags - Area,7.83185,0.43098634999999996,0.5768129117647058,130.08450605000002,199.7213933647059,0.32950945,0.8015379529411766,,,1.0844752568421057,1.1876571090909094,16.0,306.0,255.0,0,0,0,1.0,0,0,20,16
2019,0480,1,Fire,Burning of Piled Material,7.83185,0.43098634999999996,0.5768129117647058,130.08450605000002,199.7213933647059,0.32950945,0.8015379529411766,,,1.0844752568421057,1.1876571090909094,16.0,306.0,255.0,0,0,0,1.0,0,0,20,16
2019,0484,1,Physical,Fill-in or Replant Trees,2.9993,0.45836198,0.4501436,149.3298359,274.85949274545453,0.6302763600000001,0.6837467,,,1.0988425654320986,1.2252543349397587,9.0,153.0,144.0,0,0,0,0,0,0,20,16
2019,0485,1,Physical,Plant Trees,1.80954,0.44498176,0.47552068333333336,156.48684690000002,287.19394923333334,0.570311,0.5667604333333334,,,1.1023871481927707,1.2763380679012344,6.0,91.0,96.0,0,0,0,0,0,0,20,16
2019,0488,1,Physical,Range Forage Improvement,4.30252,0.5063874857142856,0.5181909176470588,124.08058001428572,170.57441935882355,0.43045088571428575,0.6666395764705884,,,1.2333279273684206,1.2751430139784943,13.0,247.0,208.0,0,0,0,0,0,0,20,16
2019,0491,1,Physical,Range Cover Manipulation,3.47136,0.49901115999999995,0.4816526176470588,134.0099747,130.5429595529412,0.5255380799999999,1.3230388647058822,,,1.1891088279569895,1.2268455417721522,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2019,0506,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,2.20733,0.36591379999999996,0.5597862916666666,189.06683692,266.47468822499997,1.33786052,1.0263169416666669,,,1.1022679999999998,1.191072290361446,6.0,119.0,94.0,0,0,0,0,0,2.0,20,16
2019,0508,1,Physical,Thinning for Hazardous Fuels Reduction,3.95602,0.5196308714285715,0.5196308714285715,170.53852028571427,170.53852028571427,0.9123639642857142,0.9123639642857142,,,1.1981897022222219,1.1981897022222219,13.0,208.0,208.0,0,0,0,0,0,0,16,16
2019,0523,1,Chemical,Invasives - Pesticide Application,1.07621,0.4574659142857143,0.5099795562499999,128.24028523333334,243.07670306875,0.47286035,0.4974171125,,,1.2125956178947368,1.241872324137931,6.0,119.0,96.0,0,0,0,0,0,0,20,16
2019,0532,1,Physical,"Piling of Fuels, Hand or Machine",7.52079,0.36029326,0.5178138384615385,169.60122298,130.97897983846153,1.44437616,1.3737030230769232,,,1.020096610126582,1.2210433529411764,21.0,417.0,336.0,0,0,0,0,0,0,20,16
2019,0535,1,Physical,Rearrangement of Fuels,18.85438,0.3710872142857143,0.48099634117647055,357.3017065857143,205.2560940882353,0.4285067714285714,0.6121224882352942,,,1.0647050322916662,1.1675179136363638,55.0,979.0,846.0,0,0,0,0,0,0,20,16
2019,0543,1,Physical,Chipping of Fuels,4.65627,0.37868716,0.5712928615384615,198.67008055999997,322.7554456307692,1.0888038,0.8776031538461537,,,1.0419460731707315,1.2093072717647058,16.0,315.0,256.0,0,0,0,0,0,0,20,16
2019,0556,1,Other,Yarding - Removal of Fuels by Carrying or Dragging,1.97605,0.36311255555555555,0.5656928857142857,116.50943397500001,271.7977395642857,0.7402064666666667,0.8704579714285714,,,1.007149909090909,1.2244549952380954,7.0,139.0,112.0,0,0,0,0,0,0,20,16
2019,0563,1,Physical,Commercial Thin,3.21234,0.3903624333333333,0.5872258416666668,279.0667190333333,326.36963145,0.40857376666666667,0.7914016416666666,,,1.1590954765957446,1.2699664397727266,12.0,240.0,192.0,0,0,0,0,0,0,20,16
2019,0569,1,Physical,Tree Release and Weed,31.25714,0.48348187499999995,0.5218650882352941,139.866611475,152.1209845764706,0.55267065,1.266740805882353,,,1.148001279816514,1.2490566173469382,57.0,1140.0,912.0,0,0,0,0,0,0,20,16
2019,0598,1,Physical,Sanitation Cut,1.51962,0.36371499999999996,0.4900220416666667,230.18378104000004,115.11507641818183,0.5871562,2.517696208333333,,,1.162405481578948,1.2114350976470585,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0599,1,Physical,Precommercial Thin,1.51962,0.36371499999999996,0.4900220416666667,230.18378104000004,115.11507641818183,0.5871562,2.517696208333333,,,1.162405481578948,1.2114350976470585,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0600,1,Physical,Wild Horse and Burro Activities,7.1561,0.3788328125,0.5412559187499999,84.16959817142858,180.71608924375005,0.6788548714285714,0.8927312125,,,1.067790862921348,1.2213753647727275,21.0,410.0,336.0,0,0,0,0,0,0,20,16
2019,0605,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",1.74101,0.344118425,0.5496925363636364,577.0648727500001,201.48243297272728,0.444532025,0.795987090909091,,,1.033080920289855,1.2605592361445783,6.0,117.0,96.0,0,0,0,0,0,0,20,16
2019,0611,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement",1.12987,0.42163061666666674,0.5984798833333332,242.6684436666667,274.6591717333333,0.6445932500000001,0.6720496583333334,,,1.1695498168539329,1.2688911825581397,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0612,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.1037,0.4206494,0.526184423076923,243.14222589999997,231.43412575384622,0.6098466333333333,0.6735638,,,1.2070693813953488,1.262813253012048,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0616,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",2.00474,0.4411740571428572,0.6126712,246.99620764285712,245.67062553846154,0.8171398285714285,0.8299033538461539,,,1.1974294290697671,1.263209303488372,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0633,1,Physical,Hazardous Fuel Reduction Around Community at Risk,1.35287,0.49496722000000004,0.5939034083333333,477.04059754,275.6440461416666,0.64691582,0.9247249750000001,,,1.219049965979381,1.2722396606741575,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0636,1,Physical,Tree Felling and Removal,0.9676,0.3908954333333334,0.5121480933333333,112.86094156666667,129.6098322533333,0.6087204,1.2283288533333334,,,1.2131615447916666,1.2436191464285715,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0638,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1.3693,0.4136928833333333,0.487720275,115.72299996,110.79417896666666,0.3667234666666667,0.5505760166666667,,,1.0719974271604937,1.170538855421687,5.0,85.0,76.0,0,0,0,0,0,0,20,16
2019,0641,1,Physical,"Chipping, Forest Health Thinning, Stump and Spray",1.43656,0.4351994666666667,0.5562584666666667,263.1296615666667,268.54550838333336,0.36369931666666666,0.6919514333333333,,,1.1405333329411764,1.1840726202380953,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0644,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",1.78258,0.3860054333333333,0.5404513866666666,326.85518773333337,263.0590265866667,0.6783965,0.8047853800000001,,,1.094896341237113,1.2944701595505623,7.0,134.0,112.0,0,0,0,0,0,0,20,16
2019,0645,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.6965,0.43441015,0.5549796307692307,251.21082496666665,229.28750258461542,0.6999809,0.800914553846154,,,1.1809161179775285,1.2495508411764706,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0671,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.98046,0.34790635000000003,0.5717906666666667,208.99832537500004,314.91432634999995,0.315815725,0.6657632666666667,,,1.2639811797752802,1.2215285714285717,5.0,97.0,80.0,0,0,0,0,0,0,20,16
2019,0677,1,Physical,"Forest Health Thinning, Stump and Spray",2.21971,0.3919032,0.5518714692307694,271.875766,264.32211595384615,,,,,1.179370360227273,1.2047063752941178,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0684,1,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),2.56048,0.421082475,0.4993800882352942,99.80801774285715,153.4335188,0.2593137875,0.4370032294117646,,,1.1152912715909098,1.1730007697674418,10.0,190.0,160.0,0,0,0,0,0,0,20,16
2019,0685,1,Physical,Hand Thinning,2.94729,0.4488471714285714,0.44595202500000003,370.62874063333334,248.8626725083333,0.54734485,0.6182485916666666,,,1.171532353684211,1.2865931919540234,12.0,226.0,192.0,0,0,0,0,0,0,20,16
2019,0686,1,Physical,Mechanical Thinning - Mastication,9.5665,0.46070856666666665,0.5405097105263159,127.79485472000002,232.0236764315789,0.57013476,0.5350187684210526,,,1.1703620413043476,1.2336982409090913,24.0,468.0,384.0,0,0,0,0,0,0,20,16
2019,0687,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.12805,0.53344375,0.69171275625,169.644130725,202.27958297500004,0.5493608249999999,0.68168444375,,,1.2851059873786406,1.3032887195121952,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0688,1,Physical,"Salvage Cut (intermediate treatment, not regeneration)",3.93357,0.3802779666666667,0.49747912500000013,108.60191596666668,143.43441366250002,0.8833172333333333,1.1615571062499999,,,1.2266587197802197,1.1802510057471267,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2019,0691,1,Physical,Invasives - Mechanical /Physical,4.3843,0.5723537000000001,0.52024145,203.7388611,119.40896274666665,0.7546098,0.7790819,,,1.1160915896551722,1.2309045402298853,15.0,285.0,240.0,0,0,0,0,0,0,20,16
2019,0703,1,Fire,Machine Pile Burn,15.42539,0.413918,0.47582121666666677,113.33757016666668,170.04673576666667,0.3921169666666667,0.6405792111111109,,,1.1804295584905662,1.1694086423529402,32.0,640.0,505.0,0,0,0,3.0,0,4.0,20,16
2019,0714,1,Chemical,TEB,5.67478,0.405724875,0.4023702928571428,406.0824031750001,173.3808961642857,0.33531105,0.4055328785714285,,,1.089688870454545,1.2304668954022993,17.0,331.0,271.0,0,0,0,0,0,0,20,16
2019,0758,1,Fire,FUS,17.70667,0.4693924666666667,0.5137430437499999,157.75977836666667,243.2106378,0.41082253333333335,0.72661249375,,,1.1262322719101125,1.2389398926315784,39.0,771.0,618.0,0,0,0,3.0,0,3.0,20,16
2019,0769,1,Physical,Thin / Chip,1.01459,0.45734414,0.5143662416666667,303.24513398000005,267.2402401,0.39867888,0.6117959166666666,,,1.1812010869565213,1.2808885294117647,5.0,90.0,80.0,0,0,0,0,0,0,20,16
2019,0771,1,Physical,,10.31029,0.4031118,0.5384117769230768,208.81345674,275.0954504923077,0.8825537600000001,1.099087853846154,,,1.156087041666667,1.1724923395604392,26.0,512.0,416.0,0,0,0,0,0,0,20,16
2019,0775,1,Physical,PACHECO CANYON MASTICATION 2019,5.62457,0.40898238571428575,0.6011471153846154,176.24755531428573,297.8641319307692,1.1680201,1.0710443307692308,,,1.1933883767441862,1.202732649462366,17.0,340.0,272.0,0,0,0,0,0,0,20,16
2019,0781,1,Physical,Pre-Commercial Thinning,1.81246,0.5244707750000001,0.6412561999999999,151.61932945,191.63054932777774,0.7925863000000002,1.0413321111111111,,,1.2112645900990096,1.2985713974025972,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0784,1,Physical,Commercial_Harvest,1.49589,0.4049067333333333,0.64144995,113.01891136666666,192.3596149055556,1.4017866,1.3021838000000001,,,1.2161748220000002,1.246052719753087,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2019,0786,1,Physical,Thin / Mastication,2.1158,0.41667688333333325,0.5431808333333333,246.06778910000003,235.37482962500005,0.6363178500000001,0.7243090083333334,,,1.2226475919540227,1.221512828089888,8.0,160.0,128.0,0,0,0,0,0,0,20,16
2019,0791,1,Mechanical,Chipping,1.04792,0.46188718333333334,0.5205276416666668,298.96643513333333,281.05001895,0.28011248333333333,0.6804469833333333,,,1.1457778069767446,1.2204652905882352,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0793,1,Fire,Hand Pile Burn,1.25321,0.32834209999999997,0.315803823076923,366.80900575,159.1893207846154,0.2250222,0.7391625692307694,,,1.1087507260869565,1.2328081212500002,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0811,1,Mechanical,Machine Pile,1.38869,0.44729935000000004,0.5479686363636362,311.5203641166667,278.4148542090909,0.33274190000000003,0.7435898181818181,,,1.1462128477272728,1.2061280046511629,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0842,1,Fire,Broadcast Burn,1.70436,0.42499716000000004,0.4696555800000001,478.24695015,264.96590347333336,0.2855674,0.5707214466666667,,,1.2663517241379312,1.2740515159090917,5.0,98.0,80.0,0,0,0,0,0,0,20,16
2019,0883,1,Mechanical,Thinning,1.36396,0.716108,0.5465480363636364,180.4294281,131.91002722727274,0.7808431499999999,0.5874939818181818,,,1.1283387366197182,1.2473633962025314,6.0,108.0,96.0,0,0,0,0,0,0,20,16
2019,0972,1,Mechanical,Lop and Scatter,1.07786,0.41985975,0.5123085333333334,120.83215335,117.34822811818181,1.1364679,1.283269325,,,1.0532935975609758,1.2012719965116283,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0981,1,Mechanical,Mowing,1.73186,0.4720792166666666,0.5236377,304.8885800166666,282.83693695833335,0.3376157166666667,0.8222846,,,1.1298107597701148,1.232603973809524,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,1008,1,Mechanical,Biomass Removal,2.16054,0.44312690000000005,0.41788771666666663,440.76137871428574,148.0245765,0.2721498142857143,0.46704235833333324,,,1.1178359393939394,1.1776212774193544,9.0,171.0,144.0,0,0,0,0,0,0,20,16
2019,1031,1,Mechanical,Hand Pile,0.82146,0.292717675,0.5347675166666667,177.93889235,162.40459314999998,1.0366754999999999,1.0491616666666668,,,1.0770913043478254,1.1854704691358025,6.0,109.0,94.0,0,0,0,0,0,0,20,16
